StudyID	SiteID	GeographicalLatitude	GeographicalLongitude	AverageCoordinates	Hemisphere	Realm	GeographicalTerritory	GeographicalTerritory2	Habitat	HabitatSpecification	Ecosystem	StudyContext	BiologicalOrganisation	SpeciesType	SamplingMethodology									
StudyID_122	SiteID_1681	45.133	-76.797	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1682	45.278	-76.742	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1683	44.713	-76.724	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1684	44.68	-76.702	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1685	45.339	-76.72	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1686	44.468	-76.684	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1687	44.768	-76.688	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1688	44.684	-76.589	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1689	44.425	-76.557	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1690	44.966	-76.57	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1691	44.548	-76.54	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1692	45.31	-76.52	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1693	44.757	-76.499	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1694	44.804	-76.439	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1695	44.568	-76.262	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1696	44.434	-76.222	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1697	44.771	-76.213	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1698	45.067	-76.166	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1699	44.536	-76.012	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1700	57.151	13.17	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1701	56.843	15.725	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1702	56.324	14.378	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1703	58.003	14.933	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1704	62.481	16.959	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1705	61.644	16.579	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1706	57.568	13.894	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1707	61.057	16.482	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1708	56.348	14.001	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1709	56.393	15.289	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1710	58.764	16.237	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1711	57.092	14.532	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1712	56.286	13.528	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1713	57.187	14.584	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1714	57.082	15.074	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1715	57.481	14.368	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1716	57.497	15.361	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1717	57.948	16.099	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1718	60.729	13.319	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1719	57.108	14.486	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1720	60.356	15.197	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1721	60.964	13.507	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1722	57.246	14.554	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1723	56.421	14.816	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1724	57.311	13.704	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1725	58.856	11.619	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1726	57.432	13.701	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1727	61.024	16.051	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1728	64.24	20.443	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1729	60.782	15.392	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1730	56.34	14.271	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1731	59.151	18.035	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1732	56.786	15.228	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1733	57.167	15.428	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1734	57.027	13.231	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1735	59.558	18.37	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1736	60.028	15.666	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1737	56.387	13.706	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1738	60.498	15.126	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1739	57.336	13.708	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1740	59.969	13.896	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1741	61.156	13.777	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1742	59.944	16.059	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1743	59.224	18.272	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1744	57.713	13.836	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1745	57.552	14.527	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1746	56.378	14.374	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1747	59.738	16.001	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1748	56.584	13.927	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1749	61.445	16.245	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1750	61.633	12.678	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1751	57.171	14.698	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1752	60.057	15.357	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1753	62.665	16.778	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1754	56.335	15.364	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1755	57.139	15.143	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1756	56.403	13.717	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1757	56.753	13.177	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1758	56.393	14.281	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1759	64.6	17.604	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1760	56.204	14.321	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1761	63.445	17.599	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1762	63.612	12.236	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1763	61.045	13.495	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1764	57.503	13.926	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1765	60.453	15.174	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1766	63.874	16.233	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1767	56.96	12.779	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1768	60.099	13.31	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1769	56.391	13.803	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1770	57.152	14.411	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1771	67.262	17.06	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1772	57.64	15.758	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1773	57.227	14.128	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1774	56.962	15.159	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1775	66.772	23.358	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1776	60.338	13.901	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1777	63.863	18.276	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1778	60.312	14.282	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1779	62.676	14.517	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1780	58.726	11.731	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1781	59.235	18.494	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1782	57.866	14.94	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1783	56.081	13.307	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1784	61.283	15.34	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1785	63.644	17.394	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1786	59.7	15.973	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1787	59.899	12.681	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1788	56.457	14.494	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1789	60.894	16.025	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1790	62.178	12.483	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1791	57.339	12.833	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1792	60.272	15.973	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1793	57.558	13.805	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1794	57.637	15.698	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1795	60.305	12.867	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1796	59.19	16.985	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1797	57.734	12.385	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
StudyID_123	SiteID_1798	60.358	12.908	No	North	Palearctic	Europe	Sweden	Freshwater	Lentic	Lake	Natural	habitat	heterogeneity	Community	Fish	Multimesh	gillnets						
